i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
日本,3679,翼：春雷记,8.4,2009,多田俊介,"剧情,动作,动画,冒险",57,日本,2305,3282388,https://movie.douban.com/subject/3282388/,http://www.imdb.com/title/tt1320362,3551,,
美国,3680,战地军魂,8.4,1953,比利·怀德,"剧情,喜剧,战争",120,美国,2295,1294605,https://movie.douban.com/subject/1294605/,http://www.imdb.com/title/tt0046359,3552,,
法国,3681,伦巴,8.4,2008,Dominique Abel,喜剧,77,法国 / 比利时,2292,3060582,https://movie.douban.com/subject/3060582/,http://www.imdb.com/title/tt1160022,3553,,
日本,3682,AKB48：一毫米外的未来,8.4,2011,寒竹百合,纪录片,45,日本,2291,5948690,https://movie.douban.com/subject/5948690/,http://www.imdb.com/title/tt1828967,3554,,
日本,3683,五星物语,8.4,1989,山崎和男,"动作,爱情,科幻,动画,奇幻",66,日本,2264,1308872,https://movie.douban.com/subject/1308872/,http://www.imdb.com/title/tt0159443,3555,,
美国,3684,瑞典女王,8.4,1933,鲁本·马莫利安,"剧情,爱情,传记,历史,战争",99,美国,2263,1305615,https://movie.douban.com/subject/1305615/,http://www.imdb.com/title/tt0024481,3556,,
日本,3685,茄子：安达卢西亚之夏,8.4,2003,高坂希太郎,"动画,冒险",47,日本,2237,1417945,https://movie.douban.com/subject/1417945/,http://www.imdb.com/title/tt0382868,3557,,
中国大陆,3686,彼岸,8.4,2009,白兴武,,,中国大陆,2222,4074143,https://movie.douban.com/subject/4074143/,,3558,,
法国,3687,约翰之子,8.4,2016,菲利普·里奥雷,"剧情,家庭",98,法国 / 加拿大,2210,26420626,https://movie.douban.com/subject/26420626/,http://www.imdb.com/title/tt4741708,3820,,
智利,3688,那年阳光灿烂,8.4,2004,安德烈斯·伍德,"剧情,历史",116,智利 / 西班牙 / 英国 / 法国,2204,1424639,https://movie.douban.com/subject/1424639/,http://www.imdb.com/title/tt0378284,3559,,
瑞典,3689,沉默,8.4,1963,英格玛·伯格曼,剧情,96,瑞典,2201,1300958,https://movie.douban.com/subject/1300958/,http://www.imdb.com/title/tt0057611,3560,,
意大利,3690,意大利式离婚,8.4,1961,皮亚托·杰米,喜剧,105,意大利,2196,1303186,https://movie.douban.com/subject/1303186/,http://www.imdb.com/title/tt0055913,3561,,
韩国,3691,潜水钟,8.4,2014,李尚浩,纪录片,77,韩国,2160,25977010,https://movie.douban.com/subject/25977010/,http://www.imdb.com/title/tt4094088,524,,
美国,3692,勇敢骑士兔八哥,8.4,1958,弗里兹·弗里伦,"喜剧,动画,短片,家庭,奇幻",6,美国,2133,1302794,https://movie.douban.com/subject/1302794/,http://www.imdb.com/title/tt0051825,3562,,
法国,3693,养蜂人,8.4,1986,西奥·安哲罗普洛斯,剧情,122,法国 / 希腊 / 意大利,2128,1298428,https://movie.douban.com/subject/1298428/,http://www.imdb.com/title/tt0091506,3563,,
英国,3694,马龙，听我说,8.4,2015,斯蒂文·莱利,"纪录片,传记",103,英国,2066,26276504,https://movie.douban.com/subject/26276504/,http://www.imdb.com/title/tt4145178,3564,,
中国大陆,3695,连升三级,8.4,1985,夏秉钧,动画,30,中国大陆,2055,2373347,https://movie.douban.com/subject/2373347/,,3565,,
美国,3696,科特·柯本：关于一个孩子,8.4,2006,AJ Schnack,"纪录片,音乐",96,美国,2012,1870062,https://movie.douban.com/subject/1870062/,http://www.imdb.com/title/tt0790769,3566,,
德国,3697,阿曼尼亚：欢迎来到德国,8.4,2011,雅瑟敏·萨穆德里,剧情,97,德国,2008,5153875,https://movie.douban.com/subject/5153875/,http://www.imdb.com/title/tt1630027,3567,,
德国,3698,我们每日的面包,8.4,2005,尼古劳斯·葛哈特,纪录片,92,德国 / 奥地利,2002,1957795,https://movie.douban.com/subject/1957795/,http://www.imdb.com/title/tt0765849,3568,,
波兰,3699,影迷,8.4,1979,克日什托夫·基耶斯洛夫斯基,"剧情,喜剧,爱情",117,波兰,2001,1294303,https://movie.douban.com/subject/1294303/,http://www.imdb.com/title/tt0078763,3569,,
英国,3700,柏林谍影,8.4,1965,马丁·里特,"剧情,惊悚",112,英国,1984,1293190,https://movie.douban.com/subject/1293190/,http://www.imdb.com/title/tt0059749,3570,,
俄罗斯,3701,寻找幸福的起点,8.4,2005,安德列·克拉夫丘克,"剧情,家庭",90,俄罗斯,1968,1770064,https://movie.douban.com/subject/1770064/,http://www.imdb.com/title/tt0450450,3571,,
英国,3702,四海本色,8.4,1950,朱尔斯·达辛,"惊悚,犯罪,运动,黑色电影",101,英国,1959,1305032,https://movie.douban.com/subject/1305032/,http://www.imdb.com/title/tt0042788,3572,,
日本,3703,死亡的游戏,8.4,2000,大串利一,动作,91,日本 / 香港,1927,5401681,https://movie.douban.com/subject/5401681/,http://www.imdb.com/title/tt0297038,3573,,
日本,3704,袅袅夕阳情,8.4,1993,黑泽明,剧情,134,日本,1898,1298754,https://movie.douban.com/subject/1298754/,http://www.imdb.com/title/tt0107474,3574,,
香港,3705,梁山伯与祝英台,8.4,1963,李翰祥,"爱情,戏曲",122,香港,1884,1438020,https://movie.douban.com/subject/1438020/,http://www.imdb.com/title/tt0057248,3575,,
日本,3706,鲸的鱼跃,8.4,1998,田村茂,"动画,短片,奇幻",23,日本,1856,3586642,https://movie.douban.com/subject/3586642/,http://www.imdb.com/title/tt2402540,3576,,
俄罗斯,3707,母与子,8.4,1997,亚历山大·索科洛夫,剧情,73,俄罗斯 / 德国,1836,1304870,https://movie.douban.com/subject/1304870/,http://www.imdb.com/title/tt0119711,3577,,
墨西哥,3708,拥抱大海,8.4,2009,Pedro,"剧情,纪录片",73,墨西哥,1804,4144511,https://movie.douban.com/subject/4144511/,http://www.imdb.com/title/tt1502396,945,,
日本,3709,人生密密缝,8.4,2017,荻上直子,"剧情,同性,家庭",127,日本,1779,26754513,https://movie.douban.com/subject/26754513/,http://www.imdb.com/title/tt5633706,3578,,
墨西哥,3710,泯灭天使,8.4,1962,路易斯·布努埃尔,"剧情,喜剧,悬疑,奇幻",95,墨西哥,1760,1303556,https://movie.douban.com/subject/1303556/,http://www.imdb.com/title/tt0056732,3579,,
日本,3711,美少女战士S剧场版：竹姬的恋人,8.4,1994,芝田浩樹 Hiroki Shibata,"动作,爱情,动画,奇幻",60,日本,1729,1962625,https://movie.douban.com/subject/1962625/,http://www.imdb.com/title/tt0109277,3580,,
日本,3712,祇园歌女,8.4,1953,沟口健二,剧情,85,日本,1728,1303602,https://movie.douban.com/subject/1303602/,http://www.imdb.com/title/tt0045814,3581,,
英国,3713,节食与长寿,8.4,2012,Kate Dart,纪录片,60,英国,1723,24751775,https://movie.douban.com/subject/24751775/,http://www.imdb.com/title/tt2322566,3582,,
日本,3714,父亲在世时,8.4,1942,小津安二郎,剧情,94,日本,1721,1304405,https://movie.douban.com/subject/1304405/,http://www.imdb.com/title/tt0034591,3583,,
丹麦,3715,沉默之像,8.4,2014,约书亚·奥本海默,纪录片,98,丹麦 / 芬兰 / 挪威 / 英国,1719,25824781,https://movie.douban.com/subject/25824781/,http://www.imdb.com/title/tt3521134,3584,,
比利时,3716,探戈舞之恋,8.4,2006,Guy Thys,"喜剧,短片",14,比利时,1715,2979552,https://movie.douban.com/subject/2979552/,http://www.imdb.com/title/tt0812387,3585,,
英国,3717,当风吹起的时候,8.4,1986,吉米·村上,"剧情,动画,战争",80,英国,1709,1308510,https://movie.douban.com/subject/1308510/,http://www.imdb.com/title/tt0090315,3586,,
荷兰,3718,雨,8.4,1929,尤里斯·伊文思,"纪录片,短片",14,荷兰,1699,1464520,https://movie.douban.com/subject/1464520/,http://www.imdb.com/title/tt0020321,3587,,
日本,3719,黑子的篮球第22.5Q：Tip,8.4,2013,多田俊介,"剧情,喜剧,动画,运动",24,日本,1687,20378849,https://movie.douban.com/subject/20378849/,,3588,,
美国,3720,朋克不死,8.4,2007,Susan Dynner,"纪录片,音乐",,美国,1672,1848944,https://movie.douban.com/subject/1848944/,http://www.imdb.com/title/tt0350002,3589,,
日本,3721,王立宇宙军：欧尼亚米斯之翼,8.4,1987,山贺博之,"剧情,科幻,动画",121,日本,1630,1476248,https://movie.douban.com/subject/1476248/,http://www.imdb.com/title/tt0093207,3590,,
爱尔兰,3722,吻,8.4,2008,Lance Daly,剧情,72,爱尔兰 / 瑞典,1619,3336237,https://movie.douban.com/subject/3336237/,http://www.imdb.com/title/tt0975684,3591,,
美国,3723,小叛逆,8.4,1935,大卫·巴特勒,"剧情,喜剧,家庭,战争",70,美国,1599,1307417,https://movie.douban.com/subject/1307417/,http://www.imdb.com/title/tt0026641,3592,,
中国大陆,3724,火童,8.4,1984,王柏荣,"动画,短片,儿童",30,中国大陆,1559,1812758,https://movie.douban.com/subject/1812758/,,3593,,
日本,3725,残菊物语,8.4,1939,沟口健二,剧情,142,日本,1558,1293329,https://movie.douban.com/subject/1293329/,http://www.imdb.com/title/tt0032156,3594,,
澳大利亚,3726,一部关于糖的电影,8.4,2014,Damon Gameau,纪录片,102,澳大利亚,1551,26356457,https://movie.douban.com/subject/26356457/,http://www.imdb.com/title/tt3892434,3595,,
日本,3727,摔跤的罗密欧与朱丽叶,8.4,2013,汤浅政明,"动画,短片",13,日本,1542,19973806,https://movie.douban.com/subject/19973806/,http://www.imdb.com/title/tt2753048,3596,,
日本,3728,纯情罗曼史,8.4,2012,今千秋,,20,日本,1523,10785518,https://movie.douban.com/subject/10785518/,,3597,,
香港,3729,成龙的特技,8.4,1999,成龙,纪录片,97,香港,1520,1299592,https://movie.douban.com/subject/1299592/,http://www.imdb.com/title/tt0242546,3598,,
泰国,3730,早春二月,8.4,2003,由拉特·史帕克,"剧情,爱情",108,泰国,1482,1438425,https://movie.douban.com/subject/1438425/,http://www.imdb.com/title/tt0370561,3599,,
日本,3731,吸血鬼猎人D,8.4,1985,芦田丰雄,"科幻,动画,恐怖,奇幻",80,日本,1476,3055044,https://movie.douban.com/subject/3055044/,http://www.imdb.com/title/tt0090248,3600,,
苏联,3732,自己去看,8.4,1985,依莱姆·克里莫夫,"剧情,战争",136,苏联,1469,1422186,https://movie.douban.com/subject/1422186/,http://www.imdb.com/title/tt0091251,3601,,
日本,3733,灌篮高手,8.4,1995,角銅博之,"剧情,动画,运动",40,日本,1453,4928749,https://movie.douban.com/subject/4928749/,,3602,,
美国,3734,遗失的世界,8.4,1999,理查德·富兰克林,"动作,科幻,冒险",92,美国,1448,1296286,https://movie.douban.com/subject/1296286/,http://www.imdb.com/title/tt0191252,3603,,
英国,3735,银翼杀手：导演剪辑短片,8.4,2012,Richard,"动作,科幻,惊悚,短片",7,英国,1436,10439553,https://movie.douban.com/subject/10439553/,http://www.imdb.com/title/tt1846491,3604,,
美国,3736,满城风雨,8.4,1974,比利·怀德,"剧情,喜剧,爱情",105,美国,1433,1294418,https://movie.douban.com/subject/1294418/,http://www.imdb.com/title/tt0071524,3605,,
中国大陆,3737,战争子午线,8.4,1990,冯小宁,"剧情,战争",,中国大陆,1403,1464535,https://movie.douban.com/subject/1464535/,http://www.imdb.com/title/tt2626746,3606,,
捷克斯洛伐克,3738,焚尸人,8.4,1969,乔拉·赫兹,"剧情,惊悚,恐怖",95,捷克斯洛伐克 Czechoslovakia,1396,1486017,https://movie.douban.com/subject/1486017/,http://www.imdb.com/title/tt0063633,3607,,
法国,3739,侯孝贤画像,8.4,1997,奥利维耶·阿萨亚斯,纪录片,91,法国,1376,1419557,https://movie.douban.com/subject/1419557/,http://www.imdb.com/title/tt0144138,3608,,
英国,3740,耶稣基督万世巨星,8.4,2000,Gale Edwards,"剧情,音乐,传记",107,英国,1364,1958976,https://movie.douban.com/subject/1958976/,http://www.imdb.com/title/tt0275434,3609,,
日本,3741,酵母与鸡蛋公主,8.4,2010,宫崎骏,"动画,短片,奇幻",15,日本,1350,5332571,https://movie.douban.com/subject/5332571/,http://www.imdb.com/title/tt1857816,3610,,
日本,3742,三叶草,8.4,1999,高坂希太郎,"剧情,科幻,动画,短片,奇幻",7,日本,1334,2131622,https://movie.douban.com/subject/2131622/,http://www.imdb.com/title/tt0889178,3611,,
中国大陆,3743,周恩来外交风云,8.4,1997,傅红星,纪录片,92,中国大陆,1333,1464614,https://movie.douban.com/subject/1464614/,,3612,,
日本,3744,无法松的一生,8.4,1958,稻垣浩,剧情,103,日本,1290,1294022,https://movie.douban.com/subject/1294022/,http://www.imdb.com/title/tt0051955,3613,,
日本,3745,近松物语,8.4,1954,沟口健二,"剧情,爱情",102,日本,1282,1303600,https://movie.douban.com/subject/1303600/,http://www.imdb.com/title/tt0046851,3614,,
日本,3746,横滨玛莉,8.4,2006,中村隆之,纪录片,92,日本,1264,1900858,https://movie.douban.com/subject/1900858/,http://www.imdb.com/title/tt0794401,3615,,
法国,3747,拆墙,8.4,1896,路易斯·卢米埃尔,"纪录片,短片",,法国,1237,1868400,https://movie.douban.com/subject/1868400/,http://www.imdb.com/title/tt0000070,3616,,
日本,3748,独生子,8.4,1936,小津安二郎,剧情,87,日本,1232,1308311,https://movie.douban.com/subject/1308311/,http://www.imdb.com/title/tt0027752,3617,,
奥地利,3749,味浓情更浓,8.4,1994,Xaver Schwarzenberger,喜剧,99,奥地利 / 德国,1228,1470093,https://movie.douban.com/subject/1470093/,http://www.imdb.com/title/tt0108279,3618,,
法国,3750,善意的谎言,8.4,1999,彼德·卡索维茨,"剧情,喜剧,战争",120,法国 / 美国 / 匈牙利,1213,1292671,https://movie.douban.com/subject/1292671/,http://www.imdb.com/title/tt0120716,3619,,
英国,3751,哈姆雷特,8.4,2015,罗宾·洛,剧情,217,英国,1202,26588017,https://movie.douban.com/subject/26588017/,http://www.imdb.com/title/tt4476736,3620,,
日本,3752,人鱼之森,8.4,1991,水谷貴哉,动画,55,日本,1199,4817846,https://movie.douban.com/subject/4817846/,http://www.imdb.com/title/tt0102438,3621,,
台湾,3753,翻滚吧！男孩,8.4,2005,林育贤,纪录片,84,台湾,1189,1462370,https://movie.douban.com/subject/1462370/,http://www.imdb.com/title/tt0495693,3622,,
美国,3754,无名英雄,8.4,1992,斯蒂芬·弗雷斯,"剧情,喜剧",117,美国,1185,1301420,https://movie.douban.com/subject/1301420/,http://www.imdb.com/title/tt0104412,3623,,
土耳其,3755,五月碧云天,8.4,1999,努里·比格·锡兰,剧情,130,土耳其,1162,1300827,https://movie.douban.com/subject/1300827/,http://www.imdb.com/title/tt0234217,3624,,
美国,3756,盖茨堡之役,8.4,1993,罗纳德·F·麦克斯维尔,"剧情,历史,战争",261,美国,1155,1292851,https://movie.douban.com/subject/1292851/,http://www.imdb.com/title/tt0107007,3625,,
法国,3757,吝啬鬼,8.4,1980,路易·德·菲耐斯,喜剧,125,法国,1149,1469239,https://movie.douban.com/subject/1469239/,http://www.imdb.com/title/tt0078813,3626,,
英国,3758,我们的母亲，戴安娜,8.4,2017,阿什利·格辛,纪录片,89,英国,1135,27085670,https://movie.douban.com/subject/27085670/,http://www.imdb.com/title/tt7026662,7068,,
法国,3759,柏拉图,8.4,2010,Léonard Cohen,"剧情,动作,动画,短片",,法国,1120,11629297,https://movie.douban.com/subject/11629297/,,3627,,
美国,3760,首演之夜,8.4,1977,约翰·卡萨维茨,剧情,144,美国,1117,1292768,https://movie.douban.com/subject/1292768/,http://www.imdb.com/title/tt0079672,3628,,
美国,3761,迷失后记,8.4,2010,Paul A. Edwards,"剧情,科幻,悬疑,惊悚,冒险",12,美国,1114,5041562,https://movie.douban.com/subject/5041562/,http://www.imdb.com/title/tt1712931,3629,,
中国大陆,3762,飞鱼秀,8.4,2014,孙虹,纪录片,78,中国大陆,1100,24743705,https://movie.douban.com/subject/24743705/,http://www.imdb.com/title/tt4365762,3630,,
美国,3763,黑神驹,8.4,1979,卡罗尔·巴拉德,"家庭,冒险,运动",118,美国,1097,1303287,https://movie.douban.com/subject/1303287/,http://www.imdb.com/title/tt0078872,3631,,
德国,3764,小黄狗的窝,8.4,2005,琵亚芭苏伦·戴娃,剧情,93,德国 / 蒙古,1088,1470921,https://movie.douban.com/subject/1470921/,http://www.imdb.com/title/tt0432325,3632,,
爱尔兰,3765,停靠,8.4,2010,Darragh Byrne,剧情,91,爱尔兰 / 芬兰,1063,4730796,https://movie.douban.com/subject/4730796/,http://www.imdb.com/title/tt1571409,3633,,
法国,3766,奥菲斯,8.4,1950,让·谷克多,"剧情,爱情,奇幻",95,法国,1053,1436764,https://movie.douban.com/subject/1436764/,http://www.imdb.com/title/tt0041719,3634,,
台湾,3767,香蕉天堂,8.4,1989,王童,剧情,116,台湾,1047,1467097,https://movie.douban.com/subject/1467097/,http://www.imdb.com/title/tt0490518,3635,,
智利,3768,现实之舞,8.4,2013,亚历桑德罗·佐杜洛夫斯基,传记,130,智利,1045,19955955,https://movie.douban.com/subject/19955955/,http://www.imdb.com/title/tt2301592,3636,,
美国,3769,新灵犬莱西,8.4,1994,丹尼尔·皮特里,"剧情,冒险",94,美国,1045,1296399,https://movie.douban.com/subject/1296399/,http://www.imdb.com/title/tt0110305,3637,,
UK,3770,我的家人和其他动物,8.4,2005,谢雷·福克森,"剧情,喜剧",90,UK,1040,1862913,https://movie.douban.com/subject/1862913/,http://www.imdb.com/title/tt0482552,3638,,
日本,3771,人鱼之伤,8.4,1993,浅香守生,"喜剧,动画,恐怖",50,日本,1039,4817852,https://movie.douban.com/subject/4817852/,http://www.imdb.com/title/tt0107557,3639,,
美国,3772,忍者小英雄,8.4,1992,乔·德特杜巴,"喜剧,动作,运动",84,美国,1033,1307270,https://movie.douban.com/subject/1307270/,http://www.imdb.com/title/tt0103596,3640,,
中国,3773,香巴拉信使,8.4,2007,俞钟,,,中国,1024,2224967,https://movie.douban.com/subject/2224967/,,3641,,
捷克斯洛伐克,3774,失翼灵雀,8.4,1990,伊日·门泽尔,"剧情,喜剧,爱情",94,捷克斯洛伐克,1013,1306418,https://movie.douban.com/subject/1306418/,http://www.imdb.com/title/tt0064994,3642,,
中国大陆,3775,心香,8.4,1992,孙周,剧情,97,中国大陆,1012,1440954,https://movie.douban.com/subject/1440954/,http://www.imdb.com/title/tt0108612,3643,,
丹麦,3776,词语,8.4,1955,卡尔·西奥多·德莱叶,剧情,126,丹麦,974,1303566,https://movie.douban.com/subject/1303566/,http://www.imdb.com/title/tt0048452,3644,,
美国,3777,明日之歌,8.4,1937,莱奥·麦卡雷,剧情,91,美国,948,1302017,https://movie.douban.com/subject/1302017/,http://www.imdb.com/title/tt0029192,3645,,
美国,3778,猫和老鼠：火星之旅,8.4,2005,Bill Kopp,"喜剧,动画",71,美国,946,1419970,https://movie.douban.com/subject/1419970/,http://www.imdb.com/title/tt0433696,3646,,
美国,3779,给我庇护,8.4,1970,Albert Maysles,"纪录片,音乐,历史",91,美国,933,1419271,https://movie.douban.com/subject/1419271/,http://www.imdb.com/title/tt0065780,3647,,
日本,3780,孤苦盲女阿玲,8.4,1977,筱田正浩,剧情,118,日本,932,1307038,https://movie.douban.com/subject/1307038/,http://www.imdb.com/title/tt0076124,3648,,
香港,3781,人间有情,8.4,1995,高志森,,98,香港,896,1304178,https://movie.douban.com/subject/1304178/,http://www.imdb.com/title/tt0114264,3649,,
